IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.26.50,4,4,0,161.97,113.52
162.159.27.248,4,4,0,161.15,109.65
172.66.40.116,4,4,0,161.65,107.39
104.17.239.48,4,4,0,159.44,87.02
104.16.252.32,4,4,0,160.42,83.75
104.16.8.230,4,4,0,161.58,23.71
104.19.158.57,4,4,0,161.05,20.68
104.19.16.123,4,4,0,159.83,18.99
104.16.21.134,4,4,0,158.88,15.46
162.159.40.205,4,4,0,159.86,2.34
